,Fuel Type Code,Station Name,City,State,ZIP,Status Code,Geocode Status,Latitude,Longitude,ID,Country
22044,ELEC,Beacon Department of Motor Vehicles,Beacon,NY,12508,E,GPS,"41,5070254","-73,9741415",123085,US
22045,ELEC,High Falls Garage,Rochester,NY,14614,E,GPS,"43,1599752","-77,6166634",123086,US
22046,ELEC,New York City Transit Authority - Surface Transit Headquarters,Brooklyn,NY,11207,E,GPS,"40,678067","-73,8997292",123088,US
22047,ELEC,Momentive,Waterford,NY,12188,E,GPS,"42,8178075999999","-73,6665266",123090,US
22048,ELEC,Malone Town - Justice Court,Malone,NY,12953,E,GPS,"44,8484903432303","-74,3276753674591",123091,US
22049,ELEC,Jones Beach State Park,Wantaugh,NY,11793,E,GPS,"40,596789561511","-73,4960486233459",123092,US
22050,ELEC,City of Rochester - Public Market,Rochester,NY,14609,E,GPS,"43,16605","-77,591385",123093,US
22051,ELEC,Centereach Park,Centereach,NY,11720,E,GPS,"40,881709","-73,076176",123094,US
22052,ELEC,Jamestown Park and Ride,Jamestown,NY,14701,E,GPS,"42,122334","-79,240661",123095,US
22053,ELEC,Town of Pine Plains,Pine Plains,NY,12567,E,GPS,"41,9798228","-73,6560583999999",123096,US
22054,ELEC,Saranac Lake Police Department,Saranac Lake,NY,12983,E,GPS,"44,3242414","-74,1319456",123097,US
22055,ELEC,Bear Mountain Inn and Overlook Lodge,Bear Mountain,NY,10911,E,GPS,"41,3130514","-73,9898898",123098,US
22056,ELEC,Moriches Community Center,Center Moriches,NY,11934,E,GPS,"40,805016","-72,807488",123099,US
22057,ELEC,Town of Geneva,Geneva,NY,14456,E,GPS,"42,856272","-77,00023",123100,US
22058,ELEC,Company,New York,NY,10017,E,GPS,"40,7537571","-73,9783437999999",123101,US
22059,ELEC,Jerome-Gun Hill Road - Municipal Parking Garage,New York,NY,10467,E,GPS,"40,882958","-73,880725",123102,US
22060,ELEC,Charlotte Branch Library,Rochester,NY,14612,E,GPS,"43,235635","-77,624667",123103,US
22061,ELEC,West Jefferson Street,Syracuse,NY,13202,E,GPS,"43,0473835","-76,1581463999999",123104,US
22062,ELEC,Yeshiva University,New York,NY,10033,E,GPS,"40,8506642","-73,9306379",123105,US
22063,ELEC,Edge,Lyons Falls,NY,13368,E,GPS,"43,6210096999999","-75,3728714",123107,US
22064,ELEC,Bread Alone Bakery,Boiceville,NY,12412,E,GPS,"41,9972466","-74,2637521",123108,US
22065,ELEC,Town of DeKalb,DeKalb Junction,NY,13630,E,GPS,"44,505435","-75,2738473",123109,US
22066,ELEC,Delaware & Ulster Railroad,Arkville,NY,12406,E,GPS,"42,1474371","-74,6149171",123110,US
22067,ELEC,Long Island Home Heating,Hauppauge,NY,11788,E,GPS,"40,8100667","-73,2671393",123111,US
22068,ELEC,Albany Parking Authority - Green Hudson Garage,Albany,NY,12207,E,GPS,"42,6480025","-73,7522905",123113,US
22069,ELEC,The Wild Center,Tupper Lake,NY,12986,E,GPS,"44,2203185","-74,4399163",123114,US
22070,ELEC,Grand Ave Bus Depot & Central Maintenance Facility,Maspeth,NY,11378,E,GPS,"40,7174257","-73,9202355",123115,US
22071,ELEC,Selux Corp,Highland,NY,12528,E,GPS,"41,739522","-73,9603623",123116,US
22072,ELEC,Walkway Over the Hudson,Poughkeepsie,NY,12601,E,GPS,"41,711943","-73,926052",123117,US
22073,ELEC,Pawling - Chamber of Commerce,Pawling,NY,12564,E,GPS,"41,5635129","-73,6010151",123119,US
22074,ELEC,Quad Graphics,Saratoga Springs,NY,12866,E,GPS,"43,061533","-73,8296968",123120,US
22075,ELEC,Hopson Cottage - Brad College Admissions,Annandale-on-Hudson,NY,12504,E,GPS,"42,0220708","-73,9109959",123122,US
22076,ELEC,Robert Moses Park Office,Babylon,NY,11702,E,GPS,"40,6233397722037","-73,2776290932067",123123,US
22077,ELEC,Belmont Lake State Park,West Babylon,NY,11704,E,GPS,"40,7341334","-73,3445486",123124,US
22078,ELEC,Bartell Machinery Systems LLC,Rome,NY,13440,E,GPS,"43,285305","-75,4688824",123125,US
22079,ELEC,Heritage Park - Heritage Trust,Mt. Sinai,NY,11766,E,GPS,"40,935053","-73,011471",123126,US
22080,ELEC,Queens College - Kiely Hall,Queens,NY,11367,E,GPS,"40,7358738","-73,8158194",123127,US
22081,ELEC,New York and Atlantic Railway Fresh Pond Yard,Glendale,NY,11385,E,GPS,"40,7062312","-73,8864871",123128,US
22082,ELEC,Jordan Village Clerk,Jordan,NY,13080,E,GPS,"43,0656545","-76,4722594999999",123129,US
22083,ELEC,Lima - Town Court,Lima,NY,14485,E,GPS,"42,9055199","-77,6106064",123130,US
22084,ELEC,Avon Village Office,Avon,NY,14414,E,GPS,"42,91058","-77,746443",123132,US
22085,ELEC,Green Lakes State Park,Fayetteville,NY,13066,E,GPS,"43,0582439","-75,9714286999999",123133,US
22086,ELEC,Queens Borough Hall - Municipal Parking Lot,Queens,NY,11415,E,GPS,"40,714376","-73,826095",123134,US
22087,ELEC,Allan H. Treman State Marine Park,Ithaca,NY,14850,E,GPS,"42,4582615","-76,5200919",123135,US
22088,ELEC,John Boyd Thacher State Park,Voorheesville,NY,12186,E,GPS,"42,6541947","-74,0178139",123136,US
22089,ELEC,Cayuga Heights Village Court,Ithaca,NY,14850,E,GPS,"42,4694719592833","-76,4788705030411",123137,US
22090,ELEC,Tivoli Village Office,Tivoli,NY,12583,E,GPS,"42,0589216","-73,9114922999999",123138,US
22091,ELEC,Emerson Street - Parking Lot,Rochester,NY,14613,E,GPS,"43,1744149","-77,6538094",123139,US
22092,ELEC,Mills Norrie State Park,Staatsburg,NY,12580,E,GPS,"41,8426034","-73,9309541",123140,US
22093,ELEC,New York State Parks - Saratoga Region,Saratoga Springs,NY,12866,E,GPS,"43,046328","-73,806865",123141,US
22094,ELEC,Bethpage Associates,Farmingdale,NY,11735,E,GPS,"40,7413551371829","-73,4559301530258",123142,US
22095,ELEC,Chappaqua Train Station,Chappaqua,NY,10514,E,GPS,"41,159024","-73,773454",123143,US
22096,ELEC,Tupper Lake Playground,Tupper Lake,NY,12986,E,GPS,"44,224994","-74,465687",123144,US
22097,ELEC,Nassau Community College,Garden City,NY,11530,E,GPS,"40,7307936","-73,5912867",123145,US
22098,ELEC,The Gunlocke Co,Wayland,NY,14572,E,GPS,"42,5553841","-77,5891292",123146,US
22137,ELEC,Gallin Beeler Design Studio,Pleasantville,NY,10570,E,GPS,"41,135753","-73,7914967",123192,US
22194,ELEC,Robert Moses State Park,Bay Shore,NY,11706,E,GPS,"40,628685","-73,2329534",123258,US
22195,ELEC,One Seneca Tower,Buffalo,NY,14202,E,GPS,"42,8799392","-78,8762193",123259,US
22196,ELEC,Letchworth State Park,Castile,NY,14427,E,GPS,"42,590383","-78,026753",123260,US
22197,ELEC,Lake Riley Lodge,Rochester,NY,14610,E,GPS,"43,1414100999999","-77,5749321999999",123261,US
22198,ELEC,Westchester Medical Center,Valhalla,NY,10595,E,GPS,"41,086676","-73,8060649",123262,US
22199,ELEC,Molloy College,Rockville Centre,NY,11571,E,GPS,"40,6861460999999","-73,6249835",123263,US
22200,ELEC,Jones Beach Theater,Wantaugh,NY,11793,E,GPS,"40,6011406","-73,502518",123264,US
22201,ELEC,Metro North Train Station - North White Plains,White Plains,NY,10603,E,GPS,"41,0534449","-73,7724041",123265,US
22225,ELEC,University at Albany - Building 25 Parking Lot,Albany,NY,12222,E,GPS,"42,688926","-73,828718",123301,US
22226,ELEC,University at Albany - SEFCU Arena Parking Lot,Albany,NY,12222,E,GPS,"42,682053","-73,828373",123302,US
22227,ELEC,University at Albany - Indigenous Quad Parking Area,Albany,NY,12222,E,GPS,"42,683683","-73,821903",123303,US
22234,ELEC,Verizon - Albany,Albany,NY,12206,E,200-9,"42,68188","-73,803069",123310,US
22251,ELEC,Verizon - Bronx,Bronx,NY,10468,E,200-9,"40,872524","-73,890564",123328,US
22258,ELEC,Verizon - Syracuse,Syracuse,NY,13205,E,200-9,"43,001303","-76,142027",123335,US
22268,ELEC,Verizon - Manhattan,Manhattan,NY,10036,E,200-8,"40,764495","-73,996651",123345,US
22269,ELEC,Verizon - Syracuse,Syracuse,NY,13206,E,GPS,"43,078242","-76,088462",123346,US
22278,ELEC,Verizon - Garden City,Garden City,NY,11530,E,200-9,"40,7411","-73,604842",123355,US
22299,ELEC,ULSTER COUNTY SUNY ULSTER,Stone Ridge,NY,12484,E,GPS,"41,851332","-74,130956",123389,US
22300,ELEC,NYS ORDA GORE MOUNTAIN,North Creek,NY,12853,E,GPS,"43,671232","-74,007635",123391,US
22301,ELEC,SUNY NEW PALTZ STATION 2,New Paltz,NY,12561,E,GPS,"41,736732","-74,084307",123392,US
22302,ELEC,INNATHOUGHTONCR HOUGHTON CREEK,Houghton,NY,14744,E,GPS,"42,423464","-78,158123",123393,US
22313,ELEC,TRICITYRENTALS PARK SOUTH,Albany,NY,12208,E,GPS,"42,654458","-73,773464",123416,US
22314,ELEC,TRICITYRENTALS 33 NEW SCOTLAND,Albany,NY,12208,E,GPS,"42,653761","-73,774222",123417,US
22335,ELEC,LPCL STATION1,Lake Placid,NY,12946,E,GPS,"44,283206","-73,979572",123468,US
22382,ELEC,CASE CENTER LOT PALAMOUNTAIN,Saratoga Springs,NY,12866,E,GPS,"43,098201","-73,783743",123549,US
22383,ELEC,CASE CENTER LOT MUSIC HALL,Saratoga Springs,NY,12866,E,GPS,"43,095194","-73,782384",123550,US
22384,ELEC,CASE CENTER LOT SUSSMAN HALL,Saratoga Springs,NY,12866,E,GPS,"43,098653","-73,78922",123552,US
22405,ELEC,BURNS MGT SKIDMORE APTS,Saratoga Springs,NY,12866,E,GPS,"43,078698","-73,781219",123595,US
22407,ELEC,National Grid - Syracuse Office Center,Syracuse,NY,13202,E,200-9,"43,051581","-76,157208",123603,US
22408,ELEC,New York State Department of Environmental Conservation,Albany,NY,12207,E,200-9,"42,652507","-73,749037",123605,US
22437,ELEC,GSH NY DOCTORS PARKING,Suffern,NY,10901,E,GPS,"41,11209","-74,13656",123665,US
22504,ELEC,The Veneto,New York,NY,10022,E,GPS,"40,756766","-73,967481",124140,US
22505,ELEC,Coliseum Park Apts - Central Parking,New York,NY,10019,E,GPS,"40,768432","-73,984033",124141,US
22506,ELEC,Astor Place,New York,NY,10003,E,GPS,"40,7297","-73,991565",124144,US
22507,ELEC,Central Parking - 58 West 58th St,New York,NY,10019,E,GPS,"40,764655","-73,9761",124146,US
22508,ELEC,Superior Ink,New York,NY,10014,E,GPS,"40,737537","-74,00983",124147,US
22534,ELEC,The Westport,New York,NY,10019,E,GPS,"40,768211","-73,989479",124690,US
24244,ELEC,Glen Avenue Suites,Cooperstown,NY,13326,E,GPS,"42,69854","-74,93117",131661,US
24257,E85,7-Eleven,Riverhead,NY,11901,E,200-9,"40,924056","-72,702553",131994,US
24279,ELEC,Corning Museum of Glass - Welcome Center,Corning,NY,14830,E,GPS,"42,152965","-77,054137",135491,US
24377,ELEC,Essex County - Public Safety Building,Lewis,NY,12950,E,200-9,"44,281549","-73,536445",142582,US
24378,ELEC,Essex County - Courthouse,Elizabethtown,NY,12932,E,200-8,"44,214426","-73,594677",142583,US
24412,ELEC,HUDSON PRESERVE BLDG 2 #6,Watervliet,NY,12189,E,GPS,"42,732735","-73,72521",143165,US
24418,ELEC,HUDSON PRESERVE BLDG 7 #7,Watervliet,NY,12189,E,GPS,"42,732693","-73,72359",143172,US
24426,ELEC,TATABROOKFIELD #3,New York,NY,10044,E,GPS,"40,755093","-73,955605",143191,US
24430,ELEC,HUDSON PRESERVE BLDG 22 #3,Watervliet,NY,12189,E,GPS,"42,733753","-73,72753",143196,US
24433,ELEC,2600 6TH AVE CHARGEPOINT 3,Troy,NY,12180,E,GPS,"42,74196","-73,682154",143201,US
24437,ELEC,RXR REALTY OMNI,Uniondale,NY,11553,E,GPS,"40,725338","-73,593701",143209,US
24441,ELEC,COLACINO INUSTR COLACINO 1,Newark,NY,14513,E,GPS,"43,0491","-77,094025",143218,US
24446,ELEC,HUDSON PRESERVE BLDG 6 #8,Watervliet,NY,12189,E,GPS,"42,731922","-73,724144",143224,US
24448,ELEC,HUDSON PRESERVE BLDG 11 #9,Watervliet,NY,12189,E,GPS,"42,73143","-73,72433",143229,US
24454,ELEC,HUDSON PRESERVE BLDG 21 #4,Watervliet,NY,12189,E,GPS,"42,733166","-73,727295",143241,US
24456,ELEC,HUDSON PRESERVE BLDG 17 #11,Watervliet,NY,12189,E,GPS,"42,731262","-73,72642",143243,US
24457,ELEC,HUDSON PRESERVE BLDG 19 #12,Watervliet,NY,12189,E,GPS,"42,73253","-73,72693",143244,US
24461,ELEC,HUDSON PRESERVE BLDG 19 #13,Watervliet,NY,12189,E,GPS,"42,732864","-73,72669",143251,US
24472,ELEC,HUDSON PRESERVE BLDG 25 #1,Watervliet,NY,12189,E,GPS,"42,73454","-73,72825",143272,US
24482,ELEC,TOM TOWN CENTER,Mamaroneck,NY,10543,E,GPS,"40,943074","-73,741147",143287,US
24487,ELEC,LIVEWIRE DCFAST HOG OUT,Bellmore,NY,11710,E,GPS,"40,665961","-73,536912",143298,US
24489,ELEC,MUNICIPAL BLDG TRAIN STATION 1,Croton-on-Hudson,NY,10520,E,GPS,"41,19167","-73,88247",143300,US
24497,ELEC,EMPIRE H-D DCFAST HOG,New Rochelle,NY,10805,E,GPS,"40,898226","-73,792186",143319,US
24499,ELEC,WARREN TIRE WT HALFMOON 1,Halfmoon,NY,12065,E,GPS,"42,831394","-73,73806",143322,US
24532,ELEC,VOEASTROCHESTER EAST ROCH GW1,East Rochester,NY,14445,E,GPS,"43,112972","-77,485756",143377,US
24540,ELEC,WARREN TIRE WT QUEENBSURY 1,Queensbury,NY,12804,E,GPS,"43,328762","-73,666275",143390,US
24560,ELEC,BA #1 7 AIRPORT PARK,Latham,NY,12110,E,GPS,"42,756546","-73,82011",143433,US
24562,ELEC,BA #1 11 BRITISH AMER,Latham,NY,12110,E,GPS,"42,761303","-73,81754",143437,US
24565,ELEC,BA #1 29 BRITISH AMER,Latham,NY,12110,E,GPS,"42,762638","-73,822044",143440,US
24566,ELEC,BA #1 40BRITISH AMER,Latham,NY,12110,E,GPS,"42,768475","-73,82226",143441,US
24579,ELEC,VANKLEECKS TIRE VANLKEECKS TIRE,Lake Katrine,NY,12449,E,GPS,"41,991154","-73,98686",143464,US
24593,ELEC,CT4020-HD-GW COURT LOT,Elizabethtown,NY,12932,E,GPS,"44,215187","-73,59424",143486,US
24598,ELEC,HYATT POUGHKEPS HYATT POUGHKEPS,Poughkeepsie,NY,12601,E,GPS,"41,63666","-73,91962",143493,US
24599,ELEC,RRH RIEDMAN CTR NG6,Rochester,NY,14621,E,GPS,"43,197277","-77,5784",143494,US
24640,ELEC,SUNFLOWER MARKET,Woodstock,NY,12498,E,GPS,"42,039112","-74,113426",143566,US
24644,ELEC,BURNS MGT THE SPRINGS#1,Saratoga Springs,NY,12866,E,GPS,"43,092505","-73,74329",143572,US
24645,ELEC,BURNS MGT THE SPRINGS #5,Saratoga Springs,NY,12866,E,GPS,"43,094795","-73,743675",143573,US
24649,ELEC,RPI 1 B-LOT,Troy,NY,12180,E,GPS,"42,731358","-73,669075",143578,US
24654,ELEC,BURNS MGT WHITMORE #1,Saratoga Springs,NY,12866,E,GPS,"43,066259","-73,780757",143586,US
24657,ELEC,ERLOWEST ERLOWEST #2,Lake George,NY,12845,E,GPS,"43,447598","-73,69586",143591,US
24702,ELEC,City of Plattsburgh - City Hall,Plattsburgh,NY,12901,E,200-9,"44,69926","-73,452022",143788,US
24709,ELEC,MetLife - Oriskany,Oriskany,NY,13424,E,200-9,"43,149345","-75,373784",143804,US
24711,ELEC,MetLife - Troy,Troy,NY,12180,E,200-9,"42,684623","-73,696411",143807,US
24738,ELEC,TOM PARKING DECK,Larchmont,NY,10538,E,GPS,"40,932917","-73,761363",143877,US
24760,ELEC,HUDSON PRESERVE BERYL WAY 5,Watervliet,NY,12189,E,GPS,"42,73302","-73,72589",143920,US
24841,ELEC,CITYLIGHTS QUEENS LANDING,Long Island City,NY,11109,E,GPS,"40,745011","-73,957424",144109,US
24854,ELEC,HWS COLLEGES 288 PULTENEY 1,Geneva,NY,14456,E,GPS,"42,859764","-76,985725",144137,US
24905,ELEC,HUDSON PRESERVE BLDG 12 #10,Watervliet,NY,12189,E,GPS,"42,73136","-73,72597",144375,US
25012,ELEC,ELECTRIC DOG DELMAR VET 1,Delmar,NY,12054,E,GPS,"42,6074","-73,872826",144998,US
25061,ELEC,RRH CLIFTON RIGHT 2,Clifton Springs,NY,14432,E,GPS,"42,959804","-77,135207",145086,US
25080,ELEC,RRH NEWARK EAST 4,Newark,NY,14513,E,GPS,"43,060396","-77,099861",145144,US
25184,ELEC,STATION TOR1 CRAWFORD PARK N,Rye Brook,NY,10573,E,GPS,"41,015065","-73,686638",145318,US
25194,ELEC,TOM MEMORIAL PARK,Larchmont,NY,10538,E,GPS,"40,935345","-73,760352",145333,US
25198,ELEC,CITY-PEEKSKILL JAMES ST GARAGE,Peekskill,NY,10566,E,GPS,"41,29094","-73,918106",145338,US
25231,ELEC,RRH ST MARYS 2,Rochester,NY,14611,E,GPS,"43,149393","-77,636704",145392,US
25232,ELEC,RRH CARTER 2 FL NG3,Rochester,NY,14621,E,GPS,"43,191539","-77,588742",145395,US
25268,ELEC,ROCHESTER NY SISTER CITIES 1,Rochester,NY,14614,E,GPS,"43,156137","-77,614096",145450,US
25310,ELEC,SULLIVAN COUNTY SULLIVAN 2,Monticello,NY,12701,E,GPS,"41,65952","-74,6908",145532,US
25312,ELEC,CT4021-COURTHSE FRANKLINCOCOURT,Malone,NY,12953,E,GPS,"44,84974","-74,295105",145534,US
25316,ELEC,ROCHESTER NY SISTERS CITY 2,Rochester,NY,14614,E,GPS,"43,155933","-77,614075",145539,US
25318,ELEC,U.S.B.STATION#1 ULSTER SAVINGS,Kingston,NY,12401,E,GPS,"41,93765","-74,025314",145543,US
25357,ELEC,HENRIETTA LIBRARY 1,Rochester,NY,14623,E,GPS,"43,067992","-77,617545",145651,US
25368,ELEC,GARDEN CHARGERS JOVIA #5,Westbury,NY,11590,E,GPS,"40,740231","-73,601034",145671,US
25412,ELEC,IPT - SMITHTOWN SUNOCO MIDCNTRY,Smithtown,NY,11787,E,GPS,"40,855212","-73,173585",145735,US
25424,ELEC,EPLLC LOCKHEED 6,Liverpool,NY,13088,E,GPS,"43,106487","-76,18796",145761,US
25425,ELEC,EPLLC LOCKHEED 5,Liverpool,NY,13088,E,GPS,"43,10719","-76,189545",145762,US
25426,ELEC,EPLLC LOCKHEED 4,Liverpool,NY,13088,E,GPS,"43,110138","-76,18719",145763,US
25427,ELEC,EPLLC LOCKHEED 2,Liverpool,NY,13088,E,GPS,"43,110046","-76,18823",145764,US
25445,ELEC,STATION TOR1 CRAWFORD PARK S,Rye Brook,NY,10573,E,GPS,"41,015297","-73,68572",146604,US
25513,ELEC,HONEST WEIGHT HONEST WEIGHT 2,Albany,NY,12206,E,GPS,"42,67819","-73,78163",146796,US
25514,ELEC,HONEST WEIGHT HONEST WEIGHT 1,Albany,NY,12206,E,GPS,"42,678158","-73,78155",146797,US
25522,ELEC,Shops at Skyview center,Flushing,NY,11354,E,GPS,"40,756191","-73,836298",146876,US
25577,ELEC,STRONG MUSEUM STRONG L1 #4,Rochester,NY,14607,E,GPS,"43,151898","-77,600937",146983,US
25578,ELEC,CFL-1 LIBRARY RT 23B,Claverack-Red Mills,NY,12513,E,GPS,"42,22297","-73,73554",146985,US
25600,ELEC,Glenwood Management - Paramount Garage,New York,NY,10016,E,200-9,"40,74793","-73,974556",147009,US
25605,ELEC,YATES COUNTY YATES COUNTY 1,Penn Yan,NY,14527,E,GPS,"42,663948","-77,05697",147016,US
25632,ELEC,Ponquogue Beach Pavilion,Hampton Bays,NY,11946,E,200-8,"40,83754","-72,495432",147061,US
25650,ELEC,Amtrak - Niagara Falls,Niagara Falls,NY,14305,E,GPS,"43,110202","-79,05543",147094,US
25651,ELEC,Niagara Power Vista,Lewiston,NY,14092,E,GPS,"43,14072971033406","-79,03734779364015",147095,US
25652,ELEC,Niagara Power Vista,Lewiston,NY,14092,E,GPS,"43,14072971033406","-79,03734779364015",147096,US
25653,ELEC,Castellani Art Museum - Niagara University,Niagara University,NY,14109,E,GPS,"43,136934","-79,036462",147097,US
25701,ELEC,Queens Center Mall,Elmhurst,NY,11373,E,GPS,"40,73487","-73,870375",147204,US
25709,ELEC,24 STATE STREET SPIEGEL CENTER,Pittsford,NY,14534,E,GPS,"43,089355","-77,51962",147217,US
25736,ELEC,5TH AVE 5TH AVE GARAGE,Troy,NY,12180,E,GPS,"42,730713","-73,68808",147339,US
25783,ELEC,35 SUTTON 1 35 SUTTON PL,New York,NY,10022,E,GPS,"40,758358","-73,9597",147425,US
25798,ELEC,FMCC FMCC 2,Johnstown,NY,12095,E,GPS,"42,982567","-74,29434",147461,US
25799,ELEC,PICOTTE 80 WOLF 2,Colonie,NY,12205,E,GPS,"42,715424","-73,81346",147462,US
25800,ELEC,PANYNJ JFK Y GARAGE 2,Queens,NY,11430,E,GPS,"40,64572","-73,779384",147469,US
25801,ELEC,PANYNJ JFK Y GARAGE 4,Queens,NY,11430,E,GPS,"40,645841","-73,779222",147470,US
25816,ELEC,45 RESEARCH WAY 45 RESEARCH #1,Setauket- East Setauket,NY,11733,E,GPS,"40,904465","-73,08778",147496,US
25822,ELEC,ULSTER COUNTY POOL,New Paltz,NY,12561,E,GPS,"41,723953","-74,1176",147504,US
25824,ELEC,WOC411HEMP 502 WAVERLY,Brooklyn,NY,11238,E,GPS,"40,682964","-73,96582",147509,US
25866,E85,Valero,Valley Stream,NY,11580,E,200-8,"40,657693","-73,691288",147610,US
25877,ELEC,ULSTER COUNTY COURTHOUSE 2,Kingston,NY,12401,E,GPS,"41,932871","-74,020585",147634,US
25992,ELEC,Comstock Avenue Garage Unit 1 & 2,Syracuse,NY,13244,E,GPS,"43,0410322","-76,1302328",147905,US
26056,ELEC,EP Building,Niskayuna,NY,12309,E,GPS,"42,82891140791","-73,874212641109",148042,US
26057,ELEC,CEB Bldg,Niskayuna,NY,12309,E,GPS,"42,828909868082","-73,874199762441",148043,US
26058,ELEC,Elm Ave,Niskayuna,NY,12309,E,GPS,"42,8255827","-73,8793366",148044,US
26077,ELEC,Lake Mohonk,New Paltz,NY,12561,E,GPS,"41,769287550079","-74,157100212442",148083,US
26113,ELEC,BottleBuys,Glen Head,NY,11545,E,GPS,"40,8375748","-73,6143791",148164,US
26114,ELEC,Bottle Bargains,Northport,NY,11768,E,GPS,"40,9081167","-73,3154628",148165,US
26640,ELEC,ICE RINK LIBRARY,Saugerties,NY,12477,E,GPS,"42,07773","-73,94865",149087,US
26654,ELEC,Brighton Memorial Library,Rochester,NY,14618,E,200-9,"43,127059","-77,575573",149107,US
26656,ELEC,TOWN SAND LAKE SAND LAKE,Averill Park,NY,12018,E,GPS,"42,638393","-73,54167",149114,US
26691,ELEC,WHEATLAND-CHILI HIGH SCH #1,Scottsville,NY,14546,E,GPS,"43,027301","-77,763043",149178,US
26739,ELEC,TOWN GERMANTOWN MUNICIPAL LOT,Germantown,NY,12526,E,GPS,"42,132595","-73,88265",149273,US
26762,ELEC,Mall at Bay Plaza - Tesla Supercharger,Bronx,NY,10475,E,200-9,"40,863231","-73,828839",149299,US
26763,ELEC,Atlantic Center - Tesla Supercharger,Brooklyn,NY,11217,E,200-9,"40,683715","-73,974337",149300,US
26775,ELEC,The Shops at Atlas Park - Tesla Supercharger,Glendale,NY,11385,E,200-9,"40,707998","-73,866983",149312,US
26781,ELEC,South Meadow Marketplace - Tesla Supercharger,Ithaca,NY,14850,E,200-9,"42,428603","-76,509111",149318,US
26804,ELEC,Arcadian Shopping Center - Tesla Supercharger,Ossining,NY,10562,E,200-9,"41,144026","-73,861257",149341,US
26827,ELEC,Palisades Shopping Center - Tesla Supercharger,West Nyack,NY,10994,E,200-9,"41,094668","-73,955364",149365,US
26828,ELEC,Staples Plaza - Tesla Supercharger,Yorktown Heights,NY,10589,E,200-8,"41,290501","-73,832487",149366,US
26837,ELEC,FEHBOCES ADK ED CNTR 1,Saranac Lake,NY,12983,E,GPS,"44,35082","-74,11515",149380,US
26896,ELEC,South Shore Nissan,Amityville,NY,11701,E,GPS,"40,6870902","-73,4148646",149477,US
26897,ELEC,Nissan of Bay Shore,Bay Shore,NY,11706,E,GPS,"40,7356438","-73,2509486",149478,US
26910,ELEC,South Shore Nissan,Amityville,NY,11701,E,GPS,"40,6870902","-73,4148646",149491,US
26911,ELEC,Nissan of Bay Shore,Bay Shore,NY,11706,E,GPS,"40,7356438","-73,2509486",149492,US
26920,ELEC,CITY HALL 12534 CITY HALL 3,Hudson,NY,12534,E,GPS,"42,249016","-73,78465",149513,US
26941,ELEC,MOSEY MOSEY 1,Williamsville,NY,14221,E,GPS,"42,959881","-78,758655",149544,US
26942,ELEC,BURNS MGT SCH COMM BLDG 5,Latham,NY,12110,E,GPS,"42,741806","-73,787998",149545,US
26943,ELEC,BURNS MGT SCH COMM BLDG 2,Latham,NY,12110,E,GPS,"42,739933","-73,788345",149546,US
26989,ELEC,CITY OF BEACON STATION 1,Beacon,NY,12508,E,GPS,"41,507568","-73,9776",149620,US
26993,ELEC,HARMONY MILLS 1 WEST 2 2.3,Cohoes,NY,12047,E,GPS,"42,778454","-73,70279",149625,US
26994,ELEC,HARMONY MILLS 1 WEST 2 2.4,Cohoes,NY,12047,E,GPS,"42,778393","-73,70271",149626,US
26995,ELEC,HARMONY MILLS 1 WEST 1 1.2,Cohoes,NY,12047,E,GPS,"42,78158","-73,705696",149627,US
26996,ELEC,HARMONY MILLS 1 RIVERVIEW 1.1,Cohoes,NY,12047,E,GPS,"42,78051","-73,704094",149628,US
27007,ELEC,BEAVER LAKE BEAVER LAKE 2,Baldwinsville,NY,13027,E,GPS,"43,179698","-76,402596",149646,US
27022,ELEC,NEW HARTFORD GW-1 1.2,New Hartford,NY,13413,E,GPS,"43,09282","-75,316514",149668,US
27060,ELEC,TONAWANDA YPR GOLF DOME 1,Tonawanda,NY,14150,E,GPS,"43,002586","-78,84064",149727,US
27095,ELEC,HOTSARA CHARGER STATION 1,Saranac Lake,NY,12983,E,GPS,"44,326862","-74,13015",149787,US
27131,ELEC,NY STATE PARKS JAMES BAIRD,Pleasant Valley,NY,12569,E,GPS,"41,68595","-73,791916",149880,US
27197,ELEC,RRH UNITY POB 2,Rochester,NY,14626,E,GPS,"43,191075","-77,703873",150002,US
27263,ELEC,QuickChek - Tesla Supercharger,Middletown,NY,10941,E,GPS,"41,442393","-74,37639",150207,US
27291,ELEC,WARRENCOUNTY DPW 5,Lake George,NY,12845,E,GPS,"43,359247","-73,701335",150255,US
27292,ELEC,WARRENCOUNTY DPW 4,Lake George,NY,12845,E,GPS,"43,3592","-73,701305",150256,US
27293,ELEC,WARRENCOUNTY DPW 3,Lake George,NY,12845,E,GPS,"43,359019","-73,701171",150257,US
27294,ELEC,WARRENCOUNTY DPW 2,Lake George,NY,12845,E,GPS,"43,359015","-73,701099",150258,US
27295,ELEC,WARRENCOUNTY DPW 1,Lake George,NY,12845,E,GPS,"43,359015","-73,701072",150259,US
27342,ELEC,RAY LAKS HONDA SHOP 02,Orchard Park,NY,14127,E,GPS,"42,784658","-78,767062",150338,US
27343,ELEC,960 BUSTI 960 BUSTI 1,Buffalo,NY,14213,E,GPS,"42,908953","-78,900652",150340,US
27344,ELEC,BRUNSWICK HD BRUNSWICK HD2,Troy,NY,12180,E,GPS,"42,75888","-73,60228",150341,US
27436,ELEC,The American Hotel-Sag Harbor - Tesla Destination,Sag Harbor,NY,11963,E,200-9,"41,001268","-72,29503",150489,US
